Name,Phone_no,Land_size,Address,Latitude,Longitude,District, Taluka,Taluka,Age,Email,Other_info
Nitara Iyengar,6990966542,8.0,"Akola , Maharashtra",19.5406,74.0054,Ahmadnagar , Akole,,,,
Madhav Krish,4103580091,9.0,"            Sangamner , Maharashtra",19.59567,74.19427, Ahmadnagar , Sangamner ,,,,
Zaina Jha,2235624729,8.0,"            Kopargaon , Maharashtra",19.89428,74.48211, Ahmadnagar , Kopargaon ,,,,
Anvi Lal,9373326184,7.0,"                Rahta , Maharashtra",19.70958,74.47988, Ahmadnagar , Rahta ,,,,
Parinaaz Chahal,7454229879,4.0,"           Shrirampur , Maharashtra",19.61944,74.65683, Ahmadnagar , Shrirampur ,,,,
Sahil Ramakrishnan,9957674465,7.0,"               Nevasa , Maharashtra",19.47509,74.93026, Ahmadnagar , Nevasa ,,,,
Yashvi Sinha,7987044756,2.0,"             Shevgaon , Maharashtra",19.36019,75.21282, Ahmadnagar , Shevgaon ,,,,
Kabir Ghose,3637541838,3.0,"             Pathardi , Maharashtra",19.17696,75.17458, Ahmadnagar , Pathardi ,,,,
Shanaya Chacko,2272207366,5.0,"                Nagar , Maharashtra",19.05626,74.8207, Ahmadnagar , Nagar ,,,,
Arnav Dora,4902594580,5.0,"               Rahuri , Maharashtra",19.39094,74.64771, Ahmadnagar , Rahuri ,,,,
Rohan Taneja,1174328143,6.0,"               Parner , Maharashtra",19.1589,74.39173, Ahmadnagar , Parner ,,,,
Sara Bera,6416473350,8.0,"            Shrigonda , Maharashtra",18.61214,74.69947, Ahmadnagar , Shrigonda ,,,,
Gokul Sandal,2395804270,2.0,"               Karjat , Maharashtra",18.55079,75.00907, Ahmadnagar , Karjat ,,,,
Ivana Bhavsar,7814425299,3.0,"              Jamkhed , Maharashtra",18.73431,75.31063, Ahmadnagar , Jamkhed ,,,,
Tushar Jain,9495239587,8.0,"              Telhara , Maharashtra",21.02623,76.84034,      Akola , Telhara ,,,,
Ahana  Garg,9590169237,2.0,"              Telhara , Maharashtra",21.02623,76.84034,      Akola , Telhara ,,,,
Prerak Barad,9832166559,1.0,"                 Akot , Maharashtra",21.09742,77.05497,      Akola , Akot ,,,,
Samarth Kale,7703688049,7.0,"                 Akot , Maharashtra",21.09742,77.05497,      Akola , Akot ,,,,
Neysa Suresh,8628870465,3.0,"              Balapur , Maharashtra",20.66342,76.77383,      Akola , Balapur ,,,,
Priyansh Dixit,9277834967,6.0,"              Balapur , Maharashtra",20.66342,76.77383,      Akola , Balapur ,,,,
Mahika Sahni,9466713593,10.0,"                Akola , Maharashtra",20.70535,77.00218,      Akola , Akola ,,,,
Tarini Bedi,2571865892,6.0,"                Akola , Maharashtra",20.70535,77.00218,      Akola , Akola ,,,,
Biju Uppal,9203723095,1.0,"           Murtijapur , Maharashtra",20.73659,77.36561,      Akola , Murtijapur ,,,,
Dishani Kapadia,8189004472,8.0,"           Murtijapur , Maharashtra",20.73659,77.36561,      Akola , Murtijapur ,,,,
Amani Raman,6628004940,1.0,"                Patur , Maharashtra",20.46068,76.9389,      Akola , Patur ,,,,
Tejas Warrior,7551846442,4.0,"                Patur , Maharashtra",20.46068,76.9389,      Akola , Patur ,,,,
Shanaya Rastogi,9421655675,5.0,"          Barshitakli , Maharashtra",20.57578,77.0619,      Akola , Barshitakli ,,,,
Seher Bala,9333664782,10.0,"          Barshitakli , Maharashtra",20.57578,77.0619,      Akola , Barshitakli ,,,,
Jivika Devi,3541251913,6.0,"               Dharni , Maharashtra",21.55701,76.89288,   Amravati , Dharni ,,,,
Mannat Dugal,5025467759,3.0,"               Dharni , Maharashtra",21.55701,76.89288,   Amravati , Dharni ,,,,
Ishaan Gokhale,6137731223,10.0,"          Chikhaldara , Maharashtra",21.40126,77.32664,   Amravati , Chikhaldara ,,,,
Priyansh Kala,8471315289,5.0,"          Chikhaldara , Maharashtra",21.40126,77.32664,   Amravati , Chikhaldara ,,,,
